Document,Word,DocumentIndex,WordIndex,TfidfValue,WordDifficultyScore,WordDifficulty
Academic Articles,overyear,0,1677,0.0009460482759653673,0.76,hard
Academic Articles,desired,0,615,0.001243939793364127,0.59,hard
Academic Articles,redundancy,0,1971,0.0009460482759653673,0.76,hard
Academic Articles,approximate,0,139,0.001243939793364127,0.72,hard
Academic Articles,pole,0,1776,0.001243939793364127,0.33,easy
Academic Articles,analyzer,0,114,0.001243939793364127,0.81,hard
Academic Articles,cup,0,548,0.001243939793364127,0.13,easy
Academic Articles,per,0,1717,0.0009460482759653673,0.0,easy
Academic Articles,south,0,2220,0.0007346908807731293,0.12,easy
Academic Articles,lightweight,0,1345,0.001243939793364127,0.61,hard
Academic Articles,autonomous,0,204,0.0018920965519307346,0.78,hard
Academic Articles,complexity,0,438,0.0009460482759653673,0.6,hard
Academic Articles,autonomy,0,205,0.002487879586728254,0.76,hard
Academic Articles,duration,0,717,0.0018920965519307346,0.7,hard
Academic Articles,quadrature,0,1906,0.002487879586728254,0.79,hard
Academic Articles,expand,0,856,0.001243939793364127,0.4,easy
Academic Articles,operative,0,1631,0.001243939793364127,0.69,hard
Academic Articles,adversely,0,58,0.001243939793364127,0.78,hard
Academic Articles,straining,0,2305,0.001243939793364127,0.71,hard
Academic Articles,incorporated,0,1172,0.002487879586728254,0.77,hard
Academic Articles,discriminating,0,666,0.001243939793364127,0.8,hard
Academic Articles,marker,0,1419,0.001243939793364127,0.71,hard
Academic Articles,effectiveness,0,743,0.001243939793364127,0.71,hard
Academic Articles,finding,0,935,0.0009460482759653673,0.4,easy
Academic Articles,leading,0,1321,0.0009460482759653673,0.2,easy
Academic Articles,depend,0,604,0.001243939793364127,0.55,hard
Academic Articles,seed,0,2114,0.001243939793364127,0.14,easy
Academic Articles,population,0,1782,0.001243939793364127,0.26,easy
Academic Articles,abundant,0,7,0.001243939793364127,0.72,hard
Academic Articles,structural,0,2319,0.001243939793364127,0.62,hard
Academic Articles,enhance,0,792,0.002487879586728254,0.69,hard
Academic Articles,complementary,0,434,0.001243939793364127,0.77,hard
Academic Articles,telemetry,0,2411,0.001243939793364127,0.76,hard
Academic Articles,faced,0,891,0.001243939793364127,0.47,easy
Academic Articles,needing,0,1541,0.001243939793364127,0.73,hard
Academic Articles,capable,0,317,0.001243939793364127,0.41,easy
Academic Articles,transient,0,2498,0.002838144827896102,0.71,hard
Academic Articles,monolithic,0,1506,0.001243939793364127,0.77,hard
Academic Articles,interactive,0,1228,0.002487879586728254,0.78,hard
Academic Articles,finished,0,936,0.0009460482759653673,0.28,easy
Academic Articles,outlined,0,1658,0.001243939793364127,0.74,hard
Academic Articles,building,0,293,0.0009460482759653673,0.02,easy
Academic Articles,viable,0,2631,0.001243939793364127,0.73,hard
Academic Articles,provision,0,1890,0.001243939793364127,0.5,easy
Academic Articles,organization,0,1643,0.0009460482759653673,0.15,easy
Academic Articles,proven,0,1884,0.001243939793364127,0.65,hard
Academic Articles,unnecessary,0,2578,0.001243939793364127,0.66,hard
Academic Articles,documentation,0,692,0.001243939793364127,0.78,hard
Academic Articles,involvement,0,1253,0.0037318193800923807,0.65,hard
Academic Articles,roi,0,2059,0.001243939793364127,0.75,hard
Academic Articles,careful,0,324,0.0009460482759653673,0.44,easy
Academic Articles,ended,0,784,0.001243939793364127,0.27,easy
Academic Articles,closure,0,386,0.001243939793364127,0.6,hard
Academic Articles,agreed,0,77,0.001243939793364127,0.29,easy
Academic Articles,innovation,0,1202,0.001243939793364127,0.76,hard
Academic Articles,student,0,2322,0.0037318193800923807,0.16,easy
Academic Articles,haystack,0,1088,0.002487879586728254,0.74,hard
Academic Articles,helio,0,1098,0.001243939793364127,0.78,hard
Academic Articles,influence,0,1187,0.0014693817615462586,0.13,easy
Academic Articles,nontraditional,0,1568,0.002487879586728254,0.83,hard
Academic Articles,titled,0,2469,0.001243939793364127,0.69,hard
Academic Articles,involved,0,1252,0.002487879586728254,0.06,easy
Academic Articles,scatter,0,2094,0.0037318193800923807,0.63,hard
Academic Articles,keep,0,1280,0.0007346908807731293,0.0,easy
Academic Articles,derived,0,609,0.0018920965519307346,0.63,hard
Academic Articles,fidelity,0,924,0.001243939793364127,0.71,hard
Academic Articles,mango,0,1409,0.0037318193800923807,0.74,hard
Academic Articles,placement,0,1757,0.001243939793364127,0.65,hard
Academic Articles,sri,0,2266,0.001243939793364127,0.76,hard
Academic Articles,amateur,0,102,0.001243939793364127,0.68,hard
Academic Articles,accommodating,0,16,0.001243939793364127,0.81,hard
Academic Articles,vali,0,2605,0.001243939793364127,0.76,hard
Academic Articles,dation,0,564,0.001243939793364127,0.78,hard
Academic Articles,start,0,2278,0.001243939793364127,0.0,easy
Academic Articles,encounter,0,780,0.002487879586728254,0.42,easy
Academic Articles,losing,0,1374,0.001243939793364127,0.6,hard
Academic Articles,sample,0,2078,0.002487879586728254,0.55,hard
Academic Articles,built,0,295,0.002487879586728254,0.23,easy
Academic Articles,flying,0,959,0.0009460482759653673,0.43,easy
Academic Articles,responsive,0,2028,0.001243939793364127,0.72,hard
Academic Articles,reach,0,1942,0.0014693817615462586,0.07,easy
Academic Articles,labor,0,1296,0.001243939793364127,0.19,easy
Academic Articles,intensive,0,1223,0.001243939793364127,0.7,hard
Academic Articles,move,0,1515,0.0007346908807731293,0.0,easy
Academic Articles,close,0,384,0.0007346908807731293,0.0,easy
Academic Articles,vendor,0,2625,0.001243939793364127,0.67,hard
Academic Articles,proposition,0,1875,0.001243939793364127,0.62,hard
Academic Articles,noninterference,0,1565,0.001243939793364127,0.83,hard
Academic Articles,ancillary,0,115,0.001243939793364127,0.78,hard
Academic Articles,uneven,0,2559,0.001243939793364127,0.63,hard
Academic Articles,nevertheless,0,1552,0.002487879586728254,0.66,hard
Academic Articles,importantly,0,1153,0.001243939793364127,0.7,hard
Academic Articles,overhead,0,1670,0.001243939793364127,0.54,easy
Academic Articles,gather,0,1015,0.001243939793364127,0.44,easy
Academic Articles,gathering,0,1016,0.001243939793364127,0.64,hard
Academic Articles,game,0,1009,0.001243939793364127,0.01,easy
Academic Articles,changer,0,355,0.0009460482759653673,0.75,hard
Academic Articles,connectivity,0,471,0.002487879586728254,0.83,hard
Academic Articles,laser,0,1303,0.001243939793364127,0.72,hard
Academic Articles,possibility,0,1789,0.0009460482759653673,0.49,easy
Academic Articles,chair,0,348,0.001243939793364127,0.35,easy
Academic Articles,perpetual,0,1731,0.001243939793364127,0.75,hard
Academic Articles,ahead,0,80,0.0007346908807731293,0.13,easy
Academic Articles,intern,0,1237,0.001243939793364127,0.72,hard
Academic Articles,seamless,0,2105,0.001243939793364127,0.7,hard
Academic Articles,precise,0,1803,0.001243939793364127,0.62,hard
Academic Articles,maneuver,0,1408,0.001243939793364127,0.65,hard
Academic Articles,densely,0,601,0.001243939793364127,0.74,hard
Academic Articles,core,0,509,0.0009460482759653673,0.27,easy
Academic Articles,moving,0,1517,0.0009460482759653673,0.08,easy
Academic Articles,comfortable,0,413,0.001243939793364127,0.53,easy
Academic Articles,urgency,0,2595,0.001243939793364127,0.69,hard
Academic Articles,satisfy,0,2085,0.001243939793364127,0.67,hard
Academic Articles,try,0,2522,0.001243939793364127,0.0,easy
Academic Articles,collect,0,399,0.0009460482759653673,0.54,easy
Academic Articles,switching,0,2380,0.001243939793364127,0.52,easy
Academic Articles,mary,0,1423,0.001243939793364127,0.52,easy
Academic Articles,satisfactory,0,2083,0.001243939793364127,0.7,hard
Academic Articles,couple,0,526,0.0009460482759653673,0.01,easy
Academic Articles,literature,0,1362,0.0037318193800923807,0.4,easy
Academic Articles,terminology,0,2425,0.001243939793364127,0.82,hard
Academic Articles,nowadays,0,1589,0.0037318193800923807,0.69,hard
Academic Articles,biological,0,260,0.001243939793364127,0.78,hard
Academic Articles,endanger,0,782,0.0009460482759653673,0.75,hard
Academic Articles,pressure,0,1824,0.001243939793364127,0.12,easy
Academic Articles,violent,0,2636,0.001243939793364127,0.15,easy
Academic Articles,apart,0,130,0.002838144827896102,0.25,easy
Academic Articles,recurrent,0,1967,0.001243939793364127,0.78,hard
Academic Articles,usually,0,2603,0.0037841931038614693,0.07,easy
Academic Articles,arrive,0,154,0.0009460482759653673,0.6,hard
Academic Articles,shortly,0,2160,0.0018920965519307346,0.52,easy
Academic Articles,matrix,0,1433,0.001243939793364127,0.52,easy
Academic Articles,snowlike,0,2198,0.001243939793364127,0.78,hard
Academic Articles,mode,0,1490,0.001243939793364127,0.25,easy
Academic Articles,alternatively,0,98,0.002487879586728254,0.82,hard
Academic Articles,permanent,0,1729,0.001243939793364127,0.49,easy
Academic Articles,pointing,0,1771,0.001243939793364127,0.58,hard
Academic Articles,fixed,0,944,0.001243939793364127,0.11,easy
Academic Articles,corrected,0,515,0.001243939793364127,0.75,hard
Academic Articles,traversing,0,2507,0.001243939793364127,0.77,hard
Academic Articles,misalignment,0,1480,0.001243939793364127,0.78,hard
Academic Articles,reaction,0,1944,0.001243939793364127,0.1,easy
Academic Articles,reason,0,1953,0.001243939793364127,0.0,easy
Academic Articles,galactic,0,1008,0.001243939793364127,0.76,hard
Academic Articles,supernova,0,2360,0.001243939793364127,0.8,hard
Academic Articles,inversely,0,1247,0.001243939793364127,0.78,hard
Academic Articles,weak,0,2658,0.0037841931038614693,0.21,easy
Academic Articles,sporadic,0,2259,0.002487879586728254,0.74,hard
Academic Articles,received,0,1957,0.0009460482759653673,0.18,easy
Academic Articles,lifelong,0,1339,0.001243939793364127,0.74,hard
Academic Articles,spectacular,0,2244,0.0009460482759653673,0.6,hard
Academic Articles,reconstruction,0,1962,0.001243939793364127,0.76,hard
Academic Articles,horizontal,0,1120,0.001243939793364127,0.75,hard
Academic Articles,enhancement,0,794,0.0007346908807731293,0.76,hard
Academic Articles,equipment,0,809,0.0009460482759653673,0.28,easy
Academic Articles,telluric,0,2416,0.001243939793364127,0.75,hard
Academic Articles,interference,0,1233,0.0009460482759653673,0.61,hard
Academic Articles,conductive,0,460,0.001243939793364127,0.79,hard
Academic Articles,strict,0,2315,0.001243939793364127,0.5,easy
Academic Articles,devastating,0,627,0.0009460482759653673,0.75,hard
Academic Articles,age,0,70,0.0009460482759653673,0.01,easy
Academic Articles,representative,0,2009,0.001243939793364127,0.31,easy
Academic Articles,concise,0,453,0.001243939793364127,0.76,hard
Academic Articles,instead,0,1209,0.001243939793364127,0.0,easy
Academic Articles,aim,0,82,0.001243939793364127,0.36,easy
Academic Articles,hereto,0,1103,0.0009460482759653673,0.76,hard
Academic Articles,outline,0,1657,0.001243939793364127,0.6,hard
Academic Articles,vary,0,2618,0.0009460482759653673,0.58,hard
Academic Articles,stationary,0,2285,0.001243939793364127,0.77,hard
Academic Articles,namely,0,1524,0.0037318193800923807,0.65,hard
Academic Articles,distortion,0,680,0.0009460482759653673,0.69,hard
Academic Articles,dipole,0,648,0.001243939793364127,0.71,hard
Academic Articles,frequent,0,986,0.0009460482759653673,0.28,easy
Academic Articles,gradually,0,1050,0.0018920965519307346,0.66,hard
Academic Articles,fuel,0,994,0.002487879586728254,0.6,hard
Academic Articles,exhaustion,0,852,0.001243939793364127,0.75,hard
Academic Articles,marine,0,1416,0.0009460482759653673,0.53,easy
Academic Articles,underground,0,2547,0.001243939793364127,0.59,hard
Academic Articles,immediate,0,1144,0.0009460482759653673,0.4,easy
Academic Articles,deleterious,0,590,0.001243939793364127,0.81,hard
Academic Articles,material,0,1429,0.002487879586728254,0.01,easy
Academic Articles,device,0,632,0.001243939793364127,0.37,easy
Academic Articles,leakage,0,1323,0.001243939793364127,0.76,hard
Academic Articles,decrease,0,576,0.0018920965519307346,0.61,hard
Academic Articles,vulnerable,0,2647,0.0009460482759653673,0.7,hard
Academic Articles,semiconductor,0,2118,0.001243939793364127,0.78,hard
Academic Articles,lattice,0,1313,0.001243939793364127,0.73,hard
Academic Articles,electronics,0,761,0.0009460482759653673,0.72,hard
Academic Articles,latter,0,1312,0.0018920965519307346,0.26,easy
Academic Articles,dielectric,0,636,0.002487879586728254,0.79,hard
Academic Articles,displacement,0,673,0.001243939793364127,0.64,hard
Academic Articles,notable,0,1580,0.0037841931038614693,0.61,hard
Academic Articles,disclosure,0,661,0.001243939793364127,0.78,hard
Academic Articles,add,0,41,0.0009460482759653673,0.02,easy
Academic Articles,probable,0,1841,0.001243939793364127,0.4,easy
Academic Articles,corrective,0,517,0.001243939793364127,0.75,hard
Academic Articles,perigee,0,1723,0.001243939793364127,0.74,hard
Academic Articles,recovery,0,1965,0.0037318193800923807,0.62,hard
Academic Articles,exact,0,841,0.0018920965519307346,0.48,easy
Academic Articles,modest,0,1496,0.001243939793364127,0.52,easy
Academic Articles,detail,0,617,0.002487879586728254,0.11,easy
Academic Articles,graduated,0,1052,0.001243939793364127,0.76,hard
Academic Articles,cylindrical,0,557,0.001243939793364127,0.77,hard
Academic Articles,shell,0,2148,0.001243939793364127,0.28,easy
Academic Articles,failure,0,899,0.01040653103561904,0.16,easy
Academic Articles,suspect,0,2373,0.0009460482759653673,0.38,easy
Academic Articles,exposure,0,877,0.0018920965519307346,0.54,easy
Academic Articles,comparative,0,429,0.002487879586728254,0.74,hard
Academic Articles,brief,0,283,0.0009460482759653673,0.22,easy
Academic Articles,nearest,0,1537,0.001243939793364127,0.68,hard
Academic Articles,provisional,0,1891,0.001243939793364127,0.78,hard
Academic Articles,subjectively,0,2330,0.001243939793364127,0.8,hard
Academic Articles,steplike,0,2296,0.001243939793364127,0.78,hard
Academic Articles,southward,0,2223,0.0009460482759653673,0.71,hard
Academic Articles,observe,0,1603,0.0009460482759653673,0.47,easy
Academic Articles,incoming,0,1169,0.001243939793364127,0.72,hard
Academic Articles,abrupt,0,3,0.001243939793364127,0.63,hard
Academic Articles,trend,0,2512,0.001243939793364127,0.46,easy
Academic Articles,emission,0,771,0.002838144827896102,0.62,hard
Academic Articles,selected,0,2117,0.002487879586728254,0.17,easy
Academic Articles,found,0,980,0.0009460482759653673,0.0,easy
Academic Articles,coincidence,0,394,0.001243939793364127,0.72,hard
Academic Articles,negligible,0,1544,0.001243939793364127,0.77,hard
Academic Articles,relatively,0,1991,0.0018920965519307346,0.5,easy
Academic Articles,denote,0,599,0.002487879586728254,0.72,hard
Academic Articles,negative,0,1542,0.0009460482759653673,0.29,easy
Academic Articles,ending,0,785,0.001243939793364127,0.06,easy
Academic Articles,visual,0,2641,0.001243939793364127,0.31,easy
Academic Articles,speculate,0,2249,0.001243939793364127,0.72,hard
Academic Articles,staging,0,2271,0.002487879586728254,0.68,hard
Academic Articles,sole,0,2206,0.001243939793364127,0.45,easy
Academic Articles,succession,0,2341,0.001243939793364127,0.66,hard
Academic Articles,accountable,0,18,0.001243939793364127,0.78,hard
Academic Articles,stability,0,2267,0.002487879586728254,0.67,hard
Academic Articles,raise,0,1927,0.0009460482759653673,0.04,easy
Academic Articles,contrast,0,500,0.001243939793364127,0.32,easy
Academic Articles,cumulative,0,547,0.001243939793364127,0.77,hard
Academic Articles,preceding,0,1801,0.001243939793364127,0.68,hard
Academic Articles,ejecta,0,750,0.0009460482759653673,0.78,hard
Academic Articles,minimize,0,1476,0.001243939793364127,0.67,hard
Academic Articles,insured,0,1215,0.001243939793364127,0.73,hard
Academic Articles,propulsion,0,1877,0.001243939793364127,0.73,hard
Academic Articles,debris,0,568,0.001243939793364127,0.73,hard
Academic Articles,pollution,0,1778,0.001243939793364127,0.74,hard
Email Alerts,future,1,1005,0.0005641281134596712,0.0,easy
Email Alerts,space,1,2225,0.0942093949477651,0.0,easy
Email Alerts,weather,1,2662,0.0942093949477651,0.14,easy
Email Alerts,solar,1,2205,0.48289366512147863,0.73,hard
Email Alerts,radio,1,1923,0.12580056930150668,0.22,easy
Email Alerts,satellite,1,2082,0.002256512453838685,0.65,hard
Email Alerts,power,1,1797,0.005077153021137042,0.0,easy
Email Alerts,effect,1,740,0.028770533786443234,0.0,easy
Email Alerts,resulting,1,2030,0.0005641281134596712,0.63,hard
Email Alerts,recent,1,1959,0.0005641281134596712,0.03,easy
Email Alerts,directed,1,650,0.002256512453838685,0.13,easy
Email Alerts,storm,1,2303,0.1280570817553454,0.38,easy
Email Alerts,across,1,30,0.0011282562269193425,0.0,easy
Email Alerts,potential,1,1793,0.011846690382653097,0.24,easy
Email Alerts,subsequently,1,2334,0.0007264176582680628,0.77,hard
Email Alerts,first,1,939,0.011846690382653097,0.0,easy
Email Alerts,state,1,2281,0.0016923843403790137,0.0,easy
Email Alerts,following,1,961,0.00508492360787644,0.03,easy
Email Alerts,cause,1,334,0.0011282562269193425,0.0,easy
Email Alerts,data,1,563,0.003948896794217699,0.13,easy
Email Alerts,reaching,1,1943,0.024821636992225535,0.6,hard
Email Alerts,modeling,1,1492,0.0016923843403790137,0.73,hard
Email Alerts,analysis,1,111,0.009590177928814411,0.41,easy
Email Alerts,report,1,2006,0.0005641281134596712,0.06,easy
Email Alerts,present,1,1818,0.0007264176582680628,0.0,easy
Email Alerts,around,1,150,0.018616227744169152,0.0,easy
Email Alerts,direct,1,649,0.0005641281134596712,0.05,easy
Email Alerts,however,1,1126,0.008461921701895069,0.0,easy
Email Alerts,several,1,2138,0.005641281134596713,0.0,easy
Email Alerts,development,1,630,0.0014528353165361256,0.01,easy
Email Alerts,background,1,219,0.016707606140165445,0.04,easy
Email Alerts,observation,1,1599,0.06318234870748318,0.37,easy
Email Alerts,sun,1,2357,0.00902604981535474,0.09,easy
Email Alerts,respectively,1,2023,0.0014528353165361256,0.63,hard
Email Alerts,scale,1,2092,0.05979758002672515,0.05,easy
Email Alerts,given,1,1035,0.005641281134596713,0.0,easy
Email Alerts,next,1,1556,0.006769537361516055,0.0,easy
Email Alerts,noted,1,1584,0.002256512453838685,0.39,easy
Email Alerts,remain,1,1999,0.006537758924412565,0.2,easy
Email Alerts,although,1,99,0.0005641281134596712,0.0,easy
Email Alerts,see,1,2113,0.0011282562269193425,0.0,easy
Email Alerts,new,1,1553,0.016923843403790138,0.0,easy
Email Alerts,responsible,1,2027,0.010154306042274084,0.18,easy
Email Alerts,fully,1,997,0.0011282562269193425,0.2,easy
Email Alerts,summary,1,2355,0.1656232260851183,0.7,hard
Email Alerts,wind,1,2689,0.19349594291666725,0.05,easy
Email Alerts,model,1,1491,0.0033847686807580274,0.15,easy
Email Alerts,current,1,551,0.00451302490767737,0.01,easy
Email Alerts,outside,1,1665,0.0007264176582680628,0.01,easy
Email Alerts,newly,1,1554,0.0005641281134596712,0.6,hard
Email Alerts,observatory,1,1602,0.0028206405672983564,0.82,hard
Email Alerts,environment,1,803,0.014103202836491783,0.61,hard
Email Alerts,interplanetary,1,1240,0.0011282562269193425,0.83,hard
Email Alerts,center,1,340,0.06487473304786219,0.03,easy
Email Alerts,physical,1,1750,0.0007264176582680628,0.07,easy
Email Alerts,plasma,1,1763,0.0016923843403790137,0.7,hard
Email Alerts,recently,1,1960,0.0016923843403790137,0.18,easy
Email Alerts,sustaining,1,2376,0.0007264176582680628,0.78,hard
Email Alerts,forecast,1,965,0.34242576487002047,0.57,hard
Email Alerts,radiation,1,1922,0.10944085401117623,0.47,easy
Email Alerts,sector,1,2111,0.004358505949608377,0.55,hard
Email Alerts,end,1,781,0.0029056706330722513,0.0,easy
Email Alerts,communication,1,425,0.0016923843403790137,0.63,hard
Email Alerts,among,1,106,0.0016923843403790137,0.0,easy
Email Alerts,activity,1,35,0.4163265477332374,0.36,easy
Email Alerts,north,1,1573,0.0005641281134596712,0.14,easy
Email Alerts,grid,1,1065,0.003948896794217699,0.67,hard
Email Alerts,especially,1,819,0.0007264176582680628,0.02,easy
Email Alerts,thus,1,2463,0.0007264176582680628,0.1,easy
Email Alerts,old,1,1621,0.0021792529748041883,0.0,easy
Email Alerts,field,1,925,0.13595487534378078,0.0,easy
Email Alerts,possible,1,1790,0.009590177928814411,0.0,easy
Email Alerts,time,1,2464,0.024257508878765866,0.0,easy
Email Alerts,significant,1,2170,0.0028206405672983564,0.42,easy
Email Alerts,five,1,941,0.002256512453838685,0.0,easy
Email Alerts,approach,1,136,0.0029056706330722513,0.08,easy
Email Alerts,combined,1,409,0.0011282562269193425,0.55,hard
Email Alerts,mass,1,1425,0.0016923843403790137,0.1,easy
Email Alerts,earth,1,721,0.0028206405672983564,0.0,easy
Email Alerts,past,1,1705,0.15851999988216764,0.0,easy
Email Alerts,since,1,2181,0.0011282562269193425,0.0,easy
Email Alerts,note,1,1583,0.0011282562269193425,0.01,easy
Email Alerts,small,1,2194,0.002256512453838685,0.0,easy
Email Alerts,ranging,1,1933,0.0007264176582680628,0.65,hard
Email Alerts,geophysical,1,1029,0.0609258362536445,0.81,hard
Email Alerts,long,1,1368,0.0016923843403790137,0.0,easy
Email Alerts,well,1,2669,0.003948896794217699,0.0,easy
Email Alerts,currently,1,552,0.03102704624028192,0.54,easy
Email Alerts,available,1,208,0.0011282562269193425,0.03,easy
Email Alerts,high,1,1107,0.04005309605563666,0.0,easy
Email Alerts,line,1,1354,0.0016923843403790137,0.0,easy
Email Alerts,near,1,1536,0.018616227744169152,0.01,easy
Email Alerts,electron,1,759,0.09138875438046674,0.71,hard
Email Alerts,orbit,1,1639,0.07277252663629759,0.63,hard
Email Alerts,energetic,1,786,0.03159117435374159,0.72,hard
Email Alerts,particle,1,1696,0.024821636992225535,0.71,hard
Email Alerts,region,1,1982,0.05359217077866877,0.45,easy
Email Alerts,low,1,1378,0.0569769394594268,0.0,easy
Email Alerts,speed,1,2250,0.04851501775753173,0.15,easy
Email Alerts,additional,1,44,0.008717011899216753,0.42,easy
Email Alerts,generally,1,1019,0.0016923843403790137,0.24,easy
Email Alerts,large,1,1300,0.002256512453838685,0.0,easy
Email Alerts,increase,1,1173,0.0028206405672983564,0.01,easy
Email Alerts,still,1,2300,0.0011282562269193425,0.0,easy
Email Alerts,either,1,749,0.007333665474975727,0.0,easy
Email Alerts,yet,1,2709,0.0028206405672983564,0.0,easy
Email Alerts,prediction,1,1807,0.06374647682094285,0.75,hard
Email Alerts,cross,1,539,0.0007264176582680628,0.12,easy
Email Alerts,limited,1,1352,0.0014528353165361256,0.19,easy
Email Alerts,quiet,1,1914,0.0530280426652091,0.04,easy
Email Alerts,steadily,1,2290,0.0028206405672983564,0.65,hard
Email Alerts,product,1,1852,0.04140580652127958,0.22,easy
Email Alerts,beginning,1,240,0.003632088291340314,0.03,easy
Email Alerts,lower,1,1379,0.0005641281134596712,0.14,easy
Email Alerts,becoming,1,238,0.0007264176582680628,0.4,easy
Email Alerts,could,1,524,0.0033847686807580274,0.0,easy
Email Alerts,possibly,1,1791,0.002256512453838685,0.29,easy
Email Alerts,multiple,1,1519,0.007897793588435398,0.19,easy
Email Alerts,produced,1,1850,0.014103202836491783,0.28,easy
Email Alerts,particular,1,1697,0.0005641281134596712,0.06,easy
Email Alerts,source,1,2219,0.0011282562269193425,0.05,easy
Email Alerts,along,1,94,0.003948896794217699,0.0,easy
Email Alerts,magnetic,1,1391,0.01635971529033047,0.65,hard
Email Alerts,unique,1,2567,0.0005641281134596712,0.33,easy
Email Alerts,active,1,34,0.08405508890549102,0.11,easy
Email Alerts,coronal,1,512,0.012410818496112768,0.76,hard
Email Alerts,ejection,1,751,0.0005641281134596712,0.74,hard
Email Alerts,propagation,1,1872,0.002256512453838685,0.77,hard
Email Alerts,better,1,253,0.0005641281134596712,0.0,easy
Email Alerts,total,1,2482,0.06656711738824121,0.02,easy
Email Alerts,event,1,831,0.05415629889212844,0.05,easy
Email Alerts,major,1,1400,0.0005641281134596712,0.0,easy
Email Alerts,way,1,2657,0.0011282562269193425,0.0,easy
Email Alerts,coronagraph,1,511,0.014667330949951454,0.82,hard
Email Alerts,subsequent,1,2333,0.0007264176582680628,0.68,hard
Email Alerts,throughout,1,2461,0.036668327374878636,0.05,easy
Email Alerts,four,1,982,0.0014528353165361256,0.0,easy
Email Alerts,group,1,1067,0.0021792529748041883,0.0,easy
Email Alerts,imagery,1,1142,0.03196237696379477,0.69,hard
Email Alerts,secondary,1,2109,0.0005641281134596712,0.42,easy
Email Alerts,coupled,1,527,0.0007264176582680628,0.69,hard
Email Alerts,whose,1,2684,0.0005641281134596712,0.0,easy
Email Alerts,various,1,2617,0.0007264176582680628,0.06,easy
Email Alerts,effective,1,741,0.0007264176582680628,0.08,easy
Email Alerts,like,1,1346,0.0005641281134596712,0.0,easy
Email Alerts,six,1,2188,0.0011282562269193425,0.02,easy
Email Alerts,made,1,1387,0.0014528353165361256,0.0,easy
Email Alerts,full,1,996,0.0014528353165361256,0.0,easy
Email Alerts,network,1,1547,0.0005641281134596712,0.38,easy
Email Alerts,primarily,1,1831,0.019613276773237695,0.59,hard
Email Alerts,previous,1,1829,0.002256512453838685,0.08,easy
Email Alerts,geomagnetic,1,1028,0.21775345179543312,0.84,hard
Email Alerts,section,1,2110,0.0021792529748041883,0.1,easy
Email Alerts,enhanced,1,793,0.025949893219144878,0.7,hard
Email Alerts,associated,1,172,0.03610419926141896,0.64,hard
Email Alerts,main,1,1397,0.0011282562269193425,0.01,easy
Email Alerts,go,1,1040,0.033847686807580275,0.0,easy
Email Alerts,upon,1,2590,0.0014528353165361256,0.0,easy
Email Alerts,another,1,123,0.003948896794217699,0.0,easy
Email Alerts,formed,1,975,0.0007264176582680628,0.41,easy
Email Alerts,ongoing,1,1622,0.0007264176582680628,0.76,hard
Email Alerts,proton,1,1882,0.07277252663629759,0.76,hard
Email Alerts,showing,1,2162,0.0014528353165361256,0.12,easy
Email Alerts,level,1,1334,0.033283558694120606,0.0,easy
Email Alerts,initial,1,1196,0.0021792529748041883,0.38,easy
Email Alerts,bring,1,287,0.0007264176582680628,0.01,easy
Email Alerts,progress,1,1860,0.0007264176582680628,0.09,easy
Email Alerts,second,1,2108,0.00451302490767737,0.0,easy
Email Alerts,intensity,1,1222,0.0005641281134596712,0.43,easy
Email Alerts,highest,1,1109,0.0007264176582680628,0.45,easy
Email Alerts,minor,1,1478,0.04067938886301152,0.22,easy
Email Alerts,longer,1,1369,0.0007264176582680628,0.01,easy
Email Alerts,confidence,1,463,0.0029056706330722513,0.26,easy
Email Alerts,peak,1,1709,0.0021792529748041883,0.38,easy
Email Alerts,complex,1,437,0.019744483971088495,0.02,easy
Email Alerts,strong,1,2317,0.002256512453838685,0.0,easy
Email Alerts,numerous,1,1594,0.005077153021137042,0.5,easy
Email Alerts,potentially,1,1794,0.0016923843403790137,0.74,hard
Email Alerts,expanding,1,857,0.0007264176582680628,0.72,hard
Email Alerts,based,1,229,0.0007264176582680628,0.01,easy
Email Alerts,slowly,1,2193,0.00451302490767737,0.2,easy
Email Alerts,begin,1,239,0.0005641281134596712,0.09,easy
Email Alerts,eventually,1,832,0.0016923843403790137,0.32,easy
Email Alerts,roughly,1,2067,0.0016923843403790137,0.65,hard
Email Alerts,seven,1,2137,0.0007264176582680628,0.13,easy
Email Alerts,included,1,1166,0.0005641281134596712,0.35,easy
Email Alerts,beyond,1,254,0.015254770823629318,0.05,easy
Email Alerts,electromagnetic,1,758,0.0005641281134596712,0.83,hard
Email Alerts,single,1,2182,0.0014528353165361256,0.01,easy
Email Alerts,form,1,971,0.0011282562269193425,0.0,easy
Email Alerts,output,1,1661,0.0011282562269193425,0.42,easy
Email Alerts,clear,1,379,0.0011282562269193425,0.0,easy
Email Alerts,persistent,1,1734,0.0029056706330722513,0.66,hard
Email Alerts,disk,1,670,0.03850013588820733,0.42,easy
Email Alerts,stream,1,2310,0.005641281134596713,0.37,easy
Email Alerts,plus,1,1768,0.0007264176582680628,0.29,easy
Email Alerts,thin,1,2451,0.0007264176582680628,0.03,easy
Email Alerts,neutral,1,1549,0.0007264176582680628,0.51,easy
Email Alerts,typically,1,2535,0.0011282562269193425,0.74,hard
Email Alerts,interaction,1,1227,0.0029056706330722513,0.69,hard
