Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,conductance dynamic data,0,2692,0.0031238244888864316
Academic Articles,dynamic data sampling,0,4313,0.0031238244888864316
Academic Articles,data sampling large,0,3597,0.0031238244888864316
Academic Articles,sampling large often,0,14257,0.0031238244888864316
Academic Articles,large often sampling,0,8693,0.0031238244888864316
Academic Articles,often sampling undesirable,0,11133,0.0031238244888864316
Academic Articles,sampling undesirable global,0,14261,0.0031238244888864316
Academic Articles,undesirable global effect,0,17894,0.0031238244888864316
Academic Articles,global effect electrodynamics,0,6991,0.0031238244888864316
Academic Articles,effect electrodynamics auroral,0,4487,0.0031238244888864316
Academic Articles,electrodynamics auroral ground,0,4655,0.0031238244888864316
Academic Articles,auroral ground although,0,1399,0.0031238244888864316
Academic Articles,ground although viability,0,7209,0.0031238244888864316
Academic Articles,although viability assessed,0,752,0.0031238244888864316
Academic Articles,viability assessed figure,0,18286,0.0031238244888864316
Academic Articles,assessed figure air,0,1121,0.0031238244888864316
Academic Articles,figure air force,0,5805,0.0031238244888864316
Academic Articles,transport adapt bound,0,17691,0.0031238244888864316
Academic Articles,adapt bound ary,0,473,0.0031238244888864316
Academic Articles,ary solar wind,0,1111,0.0031238244888864316
Academic Articles,solar wind orbit,0,15507,0.0031238244888864316
Academic Articles,wind orbit blue,0,19245,0.0031238244888864316
Academic Articles,orbit blue green,0,11275,0.0031238244888864316
Academic Articles,blue green different,0,1767,0.0031238244888864316
Academic Articles,green different model,0,7184,0.0031238244888864316
Academic Articles,different model black,0,4004,0.0031238244888864316
Academic Articles,model black actual,0,9943,0.0031238244888864316
Academic Articles,black actual observation,0,1725,0.0031238244888864316
Academic Articles,actual observation source,0,465,0.0031238244888864316
Academic Articles,observation source eric,0,10994,0.0031238244888864316
Academic Articles,source eric space,0,15608,0.0031238244888864316
Academic Articles,prediction center future,0,12437,0.0031238244888864316
Academic Articles,data science spoke,0,3615,0.0031238244888864316
Academic Articles,science spoke evaluate,0,14543,0.0031238244888864316
Academic Articles,spoke evaluate new,0,16155,0.0031238244888864316
Academic Articles,evaluate new generating,0,5168,0.0031238244888864316
Academic Articles,new generating ensemble,0,10667,0.0031238244888864316
Academic Articles,generating ensemble reflecting,0,6726,0.0031238244888864316
Academic Articles,ensemble reflecting input,0,4975,0.0031238244888864316
Academic Articles,reflecting input model,0,13489,0.0031238244888864316
Academic Articles,input model boundary,0,8148,0.0031238244888864316
Academic Articles,model boundary dynamic,0,9944,0.0031238244888864316
Academic Articles,boundary dynamic widely,0,1785,0.0031238244888864316
Academic Articles,dynamic widely climate,0,4343,0.0031238244888864316
Academic Articles,widely climate saw,0,19102,0.0031238244888864316
Academic Articles,climate saw use,0,2264,0.0031238244888864316
Academic Articles,saw use weather,0,14346,0.0031238244888864316
Academic Articles,use weather however,0,18079,0.0031238244888864316
Academic Articles,weather however require,0,18625,0.0031238244888864316
Academic Articles,however require new,0,7544,0.0031238244888864316
Academic Articles,require new infrastructure,0,13763,0.0031238244888864316
Academic Articles,new infrastructure running,0,10674,0.0031238244888864316
Academic Articles,infrastructure running ensemble,0,8071,0.0031238244888864316
Academic Articles,running ensemble control,0,14241,0.0031238244888864316
Academic Articles,ensemble control force,0,4955,0.0031238244888864316
Academic Articles,control force satellite,0,2848,0.0031238244888864316
Academic Articles,force satellite drag,0,6285,0.0031238244888864316
Academic Articles,satellite drag model,0,14283,0.0031238244888864316
Academic Articles,drag model density,0,4262,0.0031238244888864316
Academic Articles,model density coming,0,9956,0.0031238244888864316
Academic Articles,density coming satellite,0,3861,0.0031238244888864316
Academic Articles,coming satellite absolute,0,2387,0.0031238244888864316
Academic Articles,satellite absolute model,0,14265,0.0031238244888864316
Academic Articles,absolute model operational,0,10,0.0031238244888864316
Academic Articles,model operational need,0,9979,0.0031238244888864316
Academic Articles,operational need day,0,11229,0.0031238244888864316
Academic Articles,need day climatological,0,10437,0.0031238244888864316
Academic Articles,day climatological classic,0,3706,0.0031238244888864316
Academic Articles,climatological classic ensemble,0,2266,0.0031238244888864316
Academic Articles,classic ensemble use,0,2234,0.0031238244888864316
Academic Articles,ensemble use simpler,0,4977,0.0031238244888864316
Academic Articles,use simpler physic,0,18070,0.0031238244888864316
Academic Articles,simpler physic simplified,0,14938,0.0031238244888864316
Academic Articles,physic simplified internal,0,11968,0.0031238244888864316
Academic Articles,simplified internal dynamic,0,14939,0.0031238244888864316
Academic Articles,internal dynamic suffice,0,8293,0.0031238244888864316
Academic Articles,dynamic suffice operational,0,4339,0.0031238244888864316
Academic Articles,suffice operational forecast,0,16627,0.0031238244888864316
Academic Articles,operational forecast need,0,11217,0.0031238244888864316
Academic Articles,forecast need made,0,6359,0.0031238244888864316
Academic Articles,need made point,0,10464,0.0031238244888864316
Academic Articles,made point need,0,9255,0.0031238244888864316
Academic Articles,point need educate,0,12125,0.0031238244888864316
Academic Articles,need educate inform,0,10440,0.0031238244888864316
Academic Articles,educate inform decision,0,4461,0.0031238244888864316
Academic Articles,inform decision making,0,7948,0.0031238244888864316
Academic Articles,decision making providing,0,3779,0.0031238244888864316
Academic Articles,making providing helpful,0,9479,0.0031238244888864316
Academic Articles,providing helpful targeted,0,12940,0.0031238244888864316
Academic Articles,helpful targeted might,0,7371,0.0031238244888864316
Academic Articles,targeted might increase,0,17103,0.0031238244888864316
Academic Articles,might increase use,0,9777,0.0031238244888864316
Academic Articles,increase use terrestrial,0,7824,0.0031238244888864316
Academic Articles,use terrestrial weather,0,18075,0.0031238244888864316
Academic Articles,terrestrial weather climate,0,17229,0.0031238244888864316
Academic Articles,weather climate forecasting,0,18479,0.0031238244888864316
Academic Articles,climate forecasting identify,0,2258,0.0031238244888864316
Academic Articles,forecasting identify group,0,6452,0.0031238244888864316
Academic Articles,identify group support,0,7591,0.0031238244888864316
Academic Articles,group support system,0,7259,0.0031238244888864316
Academic Articles,support system help,0,16845,0.0031238244888864316
Academic Articles,system help supply,0,16989,0.0031238244888864316
Academic Articles,help supply particular,0,7367,0.0031238244888864316
Academic Articles,supply particular discussion,0,16812,0.0031238244888864316
Academic Articles,particular discussion discussion,0,11602,0.0031238244888864316
Academic Articles,discussion discussion period,0,4099,0.0031238244888864316
Academic Articles,discussion period single,0,4107,0.0031238244888864316
Academic Articles,period single ensemble,0,11808,0.0031238244888864316
Academic Articles,single ensemble best,0,14980,0.0031238244888864316
Academic Articles,ensemble best rare,0,4953,0.0031238244888864316
Academic Articles,best rare model,0,1654,0.0031238244888864316
Academic Articles,rare model best,0,13332,0.0031238244888864316
Academic Articles,model best combining,0,9941,0.0031238244888864316
Academic Articles,best combining multiple,0,1648,0.0031238244888864316
Academic Articles,combining multiple ensure,0,2368,0.0031238244888864316
Academic Articles,multiple ensure better,0,10250,0.0031238244888864316
Academic Articles,ensure better added,0,4981,0.0031238244888864316
Academic Articles,better added often,0,1662,0.0031238244888864316
Academic Articles,added often better,0,478,0.0031238244888864316
Academic Articles,often better outperform,0,11124,0.0031238244888864316
Academic Articles,better outperform single,0,1673,0.0031238244888864316
Academic Articles,outperform single best,0,11420,0.0031238244888864316
Academic Articles,single best request,0,14978,0.0031238244888864316
Academic Articles,best request chang,0,1655,0.0031238244888864316
Academic Articles,request chang ing,0,13734,0.0031238244888864316
Academic Articles,chang ing something,0,2170,0.0031238244888864316
Academic Articles,ing something used,0,8109,0.0031238244888864316
Academic Articles,something used collective,0,15589,0.0031238244888864316
Academic Articles,used collective providing,0,18082,0.0031238244888864316
Academic Articles,collective providing probabilistic,0,2327,0.0031238244888864316
Academic Articles,providing probabilistic ensemble,0,12942,0.0031238244888864316
Academic Articles,probabilistic ensemble output,0,12628,0.0031238244888864316
Academic Articles,ensemble output distribution,0,4973,0.0031238244888864316
Academic Articles,output distribution collective,0,11423,0.0031238244888864316
Academic Articles,distribution collective system,0,4186,0.0031238244888864316
Academic Articles,collective system ensemble,0,2328,0.0031238244888864316
Academic Articles,system ensemble welling,0,16978,0.0031238244888864316
Academic Articles,ensemble welling distributed,0,4979,0.0031238244888864316
Academic Articles,welling distributed provide,0,19009,0.0031238244888864316
Academic Articles,distributed provide large,0,4180,0.0031238244888864316
Academic Articles,provide large impact,0,12900,0.0031238244888864316
Academic Articles,large impact process,0,8689,0.0031238244888864316
Academic Articles,impact process zoom,0,7653,0.0031238244888864316
Academic Articles,process zoom chat,0,12676,0.0031238244888864316
Academic Articles,zoom chat versus,0,19505,0.0031238244888864316
Academic Articles,chat versus perturbed,0,2212,0.0031238244888864316
Academic Articles,versus perturbed physic,0,18274,0.0031238244888864316
Academic Articles,perturbed physic empirical,0,11871,0.0031238244888864316
Academic Articles,physic empirical statistical,0,11940,0.0031238244888864316
Academic Articles,empirical statistical model,0,4793,0.0031238244888864316
Academic Articles,statistical model point,0,16273,0.0031238244888864316
Academic Articles,model point made,0,9983,0.0031238244888864316
Academic Articles,point made preferred,0,12123,0.0031238244888864316
Academic Articles,made preferred model,0,9256,0.0031238244888864316
Academic Articles,preferred model different,0,12497,0.0031238244888864316
Academic Articles,model different despite,0,9958,0.0031238244888864316
Academic Articles,different despite performance,0,3993,0.0031238244888864316
Academic Articles,despite performance bring,0,3925,0.0031238244888864316
Academic Articles,performance bring useful,0,11710,0.0031238244888864316
Academic Articles,bring useful information,0,1841,0.0031238244888864316
Academic Articles,useful information outperform,0,18100,0.0031238244888864316
Academic Articles,information outperform even,0,7968,0.0031238244888864316
Academic Articles,outperform even best,0,11419,0.0031238244888864316
Academic Articles,even best single,0,5174,0.0031238244888864316
Academic Articles,best single future,0,1656,0.0031238244888864316
Academic Articles,single future space,0,14982,0.0031238244888864316
Academic Articles,research infrastructure operational,0,13886,0.0031238244888864316
Academic Articles,infrastructure operational perspective,0,8060,0.0031238244888864316
Academic Articles,operational perspective single,0,11237,0.0031238244888864316
Academic Articles,perspective single rarely,0,11867,0.0031238244888864316
Academic Articles,single rarely perform,0,14987,0.0031238244888864316
Academic Articles,rarely perform well,0,13340,0.0031238244888864316
Academic Articles,perform well provide,0,11709,0.0031238244888864316
Academic Articles,well provide information,0,18989,0.0031238244888864316
Academic Articles,provide information variance,0,12899,0.0031238244888864316
Academic Articles,information variance across,0,7989,0.0031238244888864316
Academic Articles,variance across always,0,18204,0.0031238244888864316
Academic Articles,across always solar,0,87,0.0031238244888864316
Academic Articles,solar wind ensemble,0,15462,0.0031238244888864316
Academic Articles,wind ensemble model,0,19158,0.0031238244888864316
Academic Articles,ensemble model solar,0,4967,0.0031238244888864316
Academic Articles,model solar wind,0,9994,0.0031238244888864316
Academic Articles,solar wind small,0,15538,0.0031238244888864316
Academic Articles,wind small solar,0,19306,0.0031238244888864316
Academic Articles,small solar wind,0,15093,0.0031238244888864316
Academic Articles,solar wind component,0,15447,0.0031238244888864316
Academic Articles,wind component bring,0,19135,0.0031238244888864316
Academic Articles,component bring appreciable,0,2605,0.0031238244888864316
Academic Articles,bring appreciable gain,0,1838,0.0031238244888864316
Academic Articles,appreciable gain zoom,0,948,0.0031238244888864316
Academic Articles,gain zoom chat,0,6669,0.0031238244888864316
Academic Articles,zoom chat ground,0,19501,0.0031238244888864316
Academic Articles,chat ground several,0,2206,0.0031238244888864316
Academic Articles,ground several inherent,0,7241,0.0031238244888864316
Academic Articles,several inherent observational,0,14778,0.0031238244888864316
Academic Articles,inherent observational fact,0,8112,0.0031238244888864316
Academic Articles,observational fact easier,0,11004,0.0031238244888864316
Academic Articles,fact easier perhaps,0,5481,0.0031238244888864316
Academic Articles,easier perhaps fruitful,0,4430,0.0031238244888864316
Academic Articles,perhaps fruitful research,0,11720,0.0031238244888864316
Academic Articles,fruitful research available,0,6571,0.0031238244888864316
Academic Articles,research available chat,0,13805,0.0031238244888864316
Academic Articles,available chat noted,0,1433,0.0031238244888864316
Academic Articles,chat noted weather,0,2208,0.0031238244888864316
Academic Articles,noted weather used,0,10917,0.0031238244888864316
Academic Articles,weather used forcing,0,18911,0.0031238244888864316
Academic Articles,used forcing lower,0,18087,0.0031238244888864316
Academic Articles,forcing lower weather,0,6296,0.0031238244888864316
Academic Articles,lower weather capture,0,9210,0.0031238244888864316
Academic Articles,weather capture ensemble,0,18472,0.0031238244888864316
Academic Articles,capture ensemble generation,0,1926,0.0031238244888864316
Academic Articles,ensemble generation driving,0,4964,0.0031238244888864316
Academic Articles,generation driving lower,0,6728,0.0031238244888864316
Academic Articles,driving lower lower,0,4294,0.0031238244888864316
Academic Articles,lower lower atmosphere,0,9204,0.0031238244888864316
Academic Articles,lower atmosphere lower,0,9198,0.0031238244888864316
Academic Articles,atmosphere lower wind,0,1297,0.0031238244888864316
Academic Articles,lower wind meteor,0,9211,0.0031238244888864316
Academic Articles,wind meteor tested,0,19222,0.0031238244888864316
Academic Articles,meteor tested yet,0,9747,0.0031238244888864316
Academic Articles,tested yet effective,0,17242,0.0031238244888864316
Academic Articles,yet effective data,0,19477,0.0031238244888864316
Academic Articles,effective data model,0,4549,0.0031238244888864316
Academic Articles,model curation another,0,9950,0.0031238244888864316
Academic Articles,curation another panel,0,3158,0.0031238244888864316
Academic Articles,another panel model,0,901,0.0031238244888864316
Academic Articles,panel model curation,0,11496,0.0031238244888864316
Academic Articles,model curation member,0,9951,0.0031238244888864316
Academic Articles,curation member coster,0,3165,0.0031238244888864316
Academic Articles,member coster panel,0,9722,0.0031238244888864316
Academic Articles,coster panel six,0,2978,0.0031238244888864316
Academic Articles,panel six university,0,11516,0.0031238244888864316
Academic Articles,six university corporation,0,15013,0.0031238244888864316
Academic Articles,atmospheric research jack,0,1354,0.0031238244888864316
Academic Articles,research jack rob,0,13907,0.0031238244888864316
Academic Articles,jack rob masha,0,8504,0.0031238244888864316
Academic Articles,rob masha community,0,14179,0.0031238244888864316
Academic Articles,masha community modeling,0,9555,0.006247648977772863
Academic Articles,modeling center alec,0,10014,0.0031238244888864316
Academic Articles,center alec federal,0,2012,0.0031238244888864316
Academic Articles,alec federal following,0,675,0.0031238244888864316
Academic Articles,federal following panela,0,5574,0.0031238244888864316
Academic Articles,following panela data,0,6265,0.0031238244888864316
Academic Articles,panela data curation,0,11525,0.0031238244888864316
Academic Articles,data curation effort,0,3395,0.0031238244888864316
Academic Articles,curation effort data,0,3163,0.0031238244888864316
Academic Articles,effort data unavailable,0,4572,0.0031238244888864316
Academic Articles,classified next machine,0,2238,0.0031238244888864316
Academic Articles,learning data curation,0,8831,0.0031238244888864316
Academic Articles,data curation take,0,3399,0.0031238244888864316
Academic Articles,curation take black,0,3172,0.0031238244888864316
Academic Articles,take black data,0,17072,0.0031238244888864316
Academic Articles,black data science,0,1730,0.0031238244888864316
Academic Articles,data science research,0,3612,0.0031238244888864316
Academic Articles,science research unmet,0,14526,0.0031238244888864316
Academic Articles,research unmet data,0,13991,0.0031238244888864316
Academic Articles,unmet data infrastructure,0,17959,0.0031238244888864316
Academic Articles,data infrastructure community,0,3471,0.0031238244888864316
Academic Articles,infrastructure community data,0,8008,0.0031238244888864316
Academic Articles,community data infrastructure,0,2492,0.0031238244888864316
Academic Articles,data infrastructure file,0,3473,0.0031238244888864316
Academic Articles,infrastructure file data,0,8025,0.0031238244888864316
Academic Articles,file data standard,0,5886,0.0031238244888864316
Academic Articles,data standard record,0,3649,0.0031238244888864316
Academic Articles,standard record keeping,0,16225,0.0031238244888864316
Academic Articles,record keeping end,0,13456,0.0031238244888864316
Academic Articles,keeping end data,0,8533,0.0031238244888864316
Academic Articles,end data solar,0,4810,0.0031238244888864316
Academic Articles,data solar space,0,3634,0.0031238244888864316
Academic Articles,physic data madrigal,0,11937,0.0031238244888864316
Academic Articles,data madrigal archival,0,3499,0.0031238244888864316
Academic Articles,madrigal archival data,0,9261,0.0031238244888864316
Academic Articles,archival data upper,0,1005,0.0031238244888864316
Academic Articles,data upper atmospheric,0,3678,0.0031238244888864316
Academic Articles,upper atmospheric science,0,18028,0.0031238244888864316
Academic Articles,atmospheric science community,0,1361,0.0031238244888864316
Academic Articles,science community modeling,0,14447,0.0031238244888864316
Academic Articles,modeling center space,0,10022,0.0031238244888864316
Academic Articles,center space research,0,2057,0.0031238244888864316
Academic Articles,space research although,0,15755,0.0031238244888864316
Academic Articles,research although provide,0,13799,0.0031238244888864316
Academic Articles,although provide program,0,747,0.0031238244888864316
Academic Articles,provide program black,0,12909,0.0031238244888864316
Academic Articles,program black data,0,12742,0.0031238244888864316
Academic Articles,black data acquisition,0,1728,0.0031238244888864316
Academic Articles,data acquisition fair,0,3306,0.0031238244888864316
Academic Articles,acquisition fair findable,0,78,0.0031238244888864316
Academic Articles,fair findable accessible,0,5518,0.0031238244888864316
Academic Articles,findable accessible data,0,5922,0.0031238244888864316
Academic Articles,accessible data black,0,39,0.0031238244888864316
Academic Articles,data black data,0,3354,0.0031238244888864316
Academic Articles,black data management,0,1729,0.0031238244888864316
Academic Articles,data management plan,0,3502,0.0031238244888864316
Academic Articles,management plan uniform,0,9495,0.0031238244888864316
Academic Articles,plan uniform decadal,0,12031,0.0031238244888864316
Academic Articles,uniform decadal survey,0,17901,0.0031238244888864316
Academic Articles,decadal survey strategy,0,3758,0.0031238244888864316
Academic Articles,survey strategy data,0,16901,0.0031238244888864316
Academic Articles,strategy data infrastructure,0,16487,0.0031238244888864316
Academic Articles,data infrastructure research,0,3475,0.0031238244888864316
Academic Articles,infrastructure research strategy,0,8070,0.0031238244888864316
Academic Articles,research strategy utility,0,13974,0.0031238244888864316
Academic Articles,strategy utility usability,0,16492,0.0031238244888864316
Academic Articles,utility usability data,0,18129,0.0031238244888864316
Academic Articles,usability data community,0,18039,0.0031238244888864316
Academic Articles,data community decadal,0,3374,0.0031238244888864316
Academic Articles,community decadal survey,0,2494,0.0031238244888864316
Academic Articles,decadal survey curriculum,0,3754,0.0031238244888864316
Academic Articles,survey curriculum data,0,16889,0.0031238244888864316
Academic Articles,curriculum data resource,0,3256,0.0031238244888864316
Academic Articles,data resource use,0,3592,0.0031238244888864316
Academic Articles,resource use open,0,14064,0.0031238244888864316
Academic Articles,use open access,0,18064,0.0031238244888864316
Academic Articles,open access working,0,11166,0.0031238244888864316
Academic Articles,access working future,0,38,0.0031238244888864316
Academic Articles,working future space,0,19403,0.0031238244888864316
Academic Articles,data science schreiner,0,3613,0.0031238244888864316
Academic Articles,science schreiner spoke,0,14528,0.0031238244888864316
Academic Articles,schreiner spoke data,0,14423,0.0031238244888864316
Academic Articles,spoke data curation,0,16153,0.0031238244888864316
Academic Articles,data curation analytics,0,3393,0.0031238244888864316
Academic Articles,curation analytics specifically,0,3157,0.0031238244888864316
Academic Articles,analytics specifically occultation,0,857,0.0031238244888864316
Academic Articles,specifically occultation providing,0,16082,0.0031238244888864316
Academic Articles,occultation providing radio,0,11084,0.0031238244888864316
Academic Articles,providing radio occultation,0,12943,0.0031238244888864316
Academic Articles,radio occultation data,0,13238,0.012495297955545727
Academic Articles,occultation data beginning,0,11080,0.0031238244888864316
Academic Articles,data beginning meteorological,0,3350,0.0031238244888864316
Academic Articles,beginning meteorological cosmic,0,1599,0.0031238244888864316
Academic Articles,meteorological cosmic constellation,0,9748,0.0031238244888864316
Academic Articles,cosmic constellation observing,0,2966,0.0031238244888864316
Academic Articles,system meteorology ionosphere,0,16998,0.0031238244888864316
Academic Articles,meteorology ionosphere climate,0,9751,0.0031238244888864316
Academic Articles,ionosphere climate commercial,0,8373,0.0031238244888864316
Academic Articles,climate commercial data,0,2254,0.0031238244888864316
Academic Articles,commercial data global,0,2406,0.0031238244888864316
Academic Articles,navigation satellite commercial,0,10362,0.0031238244888864316
Academic Articles,satellite commercial radio,0,14270,0.0031238244888864316
Academic Articles,commercial radio occultation,0,2426,0.0031238244888864316
Academic Articles,occultation data ionosphere,0,11081,0.0031238244888864316
Academic Articles,data ionosphere foreseeable,0,3482,0.0031238244888864316
Academic Articles,ionosphere foreseeable future,0,8387,0.0031238244888864316
Academic Articles,foreseeable future cosmic,0,6473,0.0031238244888864316
Academic Articles,future cosmic combined,0,6643,0.0031238244888864316
Academic Articles,cosmic combined commercial,0,2965,0.0031238244888864316
Academic Articles,combined commercial provide,0,2346,0.0031238244888864316
Academic Articles,commercial provide global,0,2424,0.0031238244888864316
Academic Articles,provide global latitude,0,12895,0.0031238244888864316
Academic Articles,global latitude however,0,7006,0.0031238244888864316
Academic Articles,latitude however radio,0,8745,0.0031238244888864316
Academic Articles,however radio occultation,0,7542,0.0031238244888864316
Academic Articles,occultation data need,0,11083,0.0031238244888864316
Academic Articles,data need standard,0,3516,0.0031238244888864316
Academic Articles,need standard data,0,10495,0.0031238244888864316
Academic Articles,standard data large,0,16221,0.0031238244888864316
Academic Articles,data large data,0,3485,0.0031238244888864316
Academic Articles,large data complex,0,8677,0.0031238244888864316
Academic Articles,data complex require,0,3377,0.0031238244888864316
Academic Articles,complex require sustained,0,2585,0.0031238244888864316
Academic Articles,require sustained data,0,13788,0.0031238244888864316
Academic Articles,sustained data curation,0,16910,0.006247648977772863
Academic Articles,data curation space,0,3397,0.006247648977772863
Academic Articles,curation space weather,0,3170,0.0031238244888864316
Academic Articles,space weather assimilation,0,15817,0.0031238244888864316
Academic Articles,weather assimilation concerning,0,18457,0.0031238244888864316
Academic Articles,assimilation concerning data,0,1148,0.0031238244888864316
Academic Articles,concerning data need,0,2671,0.0031238244888864316
Academic Articles,data need schreiner,0,3515,0.0031238244888864316
Academic Articles,need schreiner access,0,10486,0.0031238244888864316
Academic Articles,schreiner access cloud,0,14422,0.0031238244888864316
Academic Articles,access cloud enable,0,34,0.0031238244888864316
Academic Articles,cloud enable science,0,2277,0.0031238244888864316
Academic Articles,enable science assimilative,0,4805,0.0031238244888864316
Academic Articles,science assimilative space,0,14434,0.0031238244888864316
Academic Articles,assimilative space weather,0,1171,0.0031238244888864316
Academic Articles,space weather spoke,0,15985,0.0031238244888864316
Academic Articles,weather spoke digital,0,18872,0.0031238244888864316
Academic Articles,spoke digital resource,0,16154,0.0031238244888864316
Academic Articles,digital resource library,0,4033,0.0031238244888864316
Academic Articles,resource library data,0,14062,0.0031238244888864316
Academic Articles,library data community,0,8904,0.0031238244888864316
Academic Articles,data community research,0,3376,0.0031238244888864316
Academic Articles,community research strategy,0,2530,0.0031238244888864316
Academic Articles,research strategy behind,0,13973,0.0031238244888864316
Academic Articles,strategy behind four,0,16486,0.0031238244888864316
Academic Articles,behind four main,0,1611,0.0031238244888864316
Academic Articles,four main improve,0,6525,0.0031238244888864316
Academic Articles,main improve discover,0,9427,0.0031238244888864316
Academic Articles,improve discover support,0,7714,0.0031238244888864316
Academic Articles,discover support explore,0,4082,0.0031238244888864316
Academic Articles,support explore enable,0,16819,0.0031238244888864316
Academic Articles,explore enable big,0,5413,0.0031238244888864316
Academic Articles,enable big data,0,4801,0.0031238244888864316
Academic Articles,big data together,0,1709,0.0031238244888864316
Academic Articles,data together large,0,3672,0.0031238244888864316
Academic Articles,together large data,0,17519,0.0031238244888864316
Academic Articles,large data share,0,8682,0.0031238244888864316
Academic Articles,data share publish,0,3627,0.0031238244888864316
Academic Articles,share publish support,0,14807,0.0031238244888864316
Academic Articles,publish support collaborative,0,12968,0.0031238244888864316
Academic Articles,support collaborative research,0,16814,0.0031238244888864316
Academic Articles,collaborative research increasing,0,2316,0.0031238244888864316
Academic Articles,research increasing volume,0,13854,0.0031238244888864316
Academic Articles,increasing volume data,0,7840,0.0031238244888864316
Academic Articles,volume data accelerate,0,18337,0.0031238244888864316
Academic Articles,data accelerate set,0,3299,0.0031238244888864316
Academic Articles,accelerate set four,0,25,0.0031238244888864316
Academic Articles,set four broad,0,14764,0.0031238244888864316
Academic Articles,four broad open,0,6513,0.0031238244888864316
Academic Articles,broad open science,0,1846,0.0031238244888864316
Academic Articles,open science lowering,0,11176,0.0031238244888864316
Academic Articles,science lowering current,0,14499,0.0031238244888864316
Academic Articles,lowering current research,0,9212,0.0031238244888864316
Academic Articles,current research new,0,3216,0.0031238244888864316
Academic Articles,research new cal,0,13939,0.0031238244888864316
Academic Articles,new cal community,0,10637,0.0031238244888864316
Academic Articles,cal community need,0,1880,0.0031238244888864316
Academic Articles,community need science,0,2517,0.0031238244888864316
Academic Articles,need science infrastructure,0,10488,0.0031238244888864316
Academic Articles,science infrastructure four,0,14490,0.0031238244888864316
Academic Articles,infrastructure four data,0,8032,0.0031238244888864316
Academic Articles,four data model,0,6515,0.0031238244888864316
Academic Articles,data model consortium,0,3507,0.0031238244888864316
Academic Articles,model consortium space,0,9948,0.0031238244888864316
Academic Articles,consortium space physic,0,2759,0.0031238244888864316
Academic Articles,physic data facility,0,11933,0.0031238244888864316
Academic Articles,data facility solar,0,3433,0.0031238244888864316
Academic Articles,facility solar data,0,5474,0.0031238244888864316
Academic Articles,solar data analysis,0,15204,0.0031238244888864316
Academic Articles,data analysis center,0,3317,0.0031238244888864316
Academic Articles,analysis center various,0,803,0.0031238244888864316
Academic Articles,center various community,0,2062,0.0031238244888864316
Academic Articles,various community modeling,0,18221,0.0031238244888864316
Academic Articles,modeling center center,0,10015,0.0031238244888864316
Academic Articles,center center path,0,2019,0.0031238244888864316
Academic Articles,center path forward,0,2045,0.0031238244888864316
Academic Articles,path forward involve,0,11667,0.0031238244888864316
Academic Articles,forward involve internal,0,6496,0.0031238244888864316
Academic Articles,involve internal community,0,8337,0.0031238244888864316
Academic Articles,internal community inclusion,0,8292,0.0031238244888864316
Academic Articles,community inclusion direction,0,2507,0.0031238244888864316
Academic Articles,inclusion direction use,0,7794,0.0031238244888864316
Academic Articles,direction use new,0,4059,0.0031238244888864316
Academic Articles,use new space,0,18062,0.0031238244888864316
Academic Articles,space physic archive,0,15738,0.0031238244888864316
Academic Articles,physic archive search,0,11928,0.0031238244888864316
Academic Articles,archive search extract,0,1007,0.0031238244888864316
Academic Articles,search extract application,0,14588,0.0031238244888864316
Academic Articles,extract application interface,0,5450,0.0031238244888864316
Academic Articles,application interface deep,0,930,0.0031238244888864316
Academic Articles,interface deep space,0,8263,0.0031238244888864316
Academic Articles,climate observatory data,0,2262,0.0031238244888864316
Academic Articles,observatory data climate,0,11032,0.0031238244888864316
Academic Articles,data climate data,0,3360,0.0031238244888864316
Academic Articles,climate data another,0,2256,0.0031238244888864316
Academic Articles,data another strategy,0,3323,0.0031238244888864316
Academic Articles,another strategy take,0,910,0.0031238244888864316
Academic Articles,strategy take among,0,16491,0.0031238244888864316
Academic Articles,take among government,0,17071,0.0031238244888864316
Academic Articles,among government industry,0,776,0.0031238244888864316
Academic Articles,government industry science,0,7087,0.0031238244888864316
Academic Articles,industry science information,0,7901,0.0031238244888864316
Academic Articles,science information unavailable,0,14489,0.0031238244888864316
Academic Articles,information unavailable research,0,7988,0.0031238244888864316
Academic Articles,unavailable research future,0,17791,0.0031238244888864316
Academic Articles,research future example,0,13849,0.0031238244888864316
Academic Articles,future example via,0,6645,0.0031238244888864316
Academic Articles,example via space,0,5354,0.0031238244888864316
Academic Articles,via space weather,0,18284,0.0031238244888864316
Academic Articles,mitigation subcommittee data,0,9929,0.0031238244888864316
Academic Articles,subcommittee data cloud,0,16589,0.0031238244888864316
Academic Articles,data cloud embracing,0,3361,0.0031238244888864316
Academic Articles,cloud embracing fair,0,2276,0.0031238244888864316
Academic Articles,embracing fair policy,0,4767,0.0031238244888864316
Academic Articles,fair policy included,0,5519,0.0031238244888864316
Academic Articles,policy included tackling,0,12193,0.0031238244888864316
Academic Articles,included tackling modeling,0,7793,0.0031238244888864316
Academic Articles,tackling modeling prize,0,17062,0.0031238244888864316
Academic Articles,modeling prize money,0,10070,0.0031238244888864316
Academic Articles,prize money data,0,12621,0.0031238244888864316
Academic Articles,money data use,0,10145,0.0031238244888864316
Academic Articles,data use community,0,3680,0.0031238244888864316
Academic Articles,use community modeling,0,18046,0.0031238244888864316
Academic Articles,modeling center role,0,10020,0.0031238244888864316
